name,color,speed_px_per_sec,contrast,mean_luminance,spatial_frequency_cpp,diagonal_inch,visual_radius_deg,resolution_x,resolution_y,refresh_rate,repeat_index,distance_m,retinal_spatial_frequency_cpd,temporal_frequency_hz,theta_deg,gabor_radius_px
YanchengCai,ach,180,0.9,50,0.25,27,2.0,2560,1440,240,0,1.9608,36.9239,45.0,17.3329,293.25
YanchengCai,yv,200,0.92,50,0.1,27,2.0,2560,1440,240,0,2.6,19.5205,20.0,13.1144,388.86
YanchengCai,rg,225,0.14,50,0.2,27,2.0,2560,1440,240,0,2.064,31.0721,45.0,16.4778,308.7
YanchengCai,rg,50,0.14,50,0.2,27,2.0,2560,1440,240,0,2.1449,32.2727,10.0,15.8648,320.79
YanchengCai,ach,40,0.9,50,0.25,27,2.0,2560,1440,240,0,1.8347,34.5868,10.0,18.5042,274.4
YanchengCai,ach,80,0.9,50,0.25,27,2.0,2560,1440,240,0,1.8136,34.1974,20.0,18.7149,271.25
YanchengCai,rg,100,0.14,50,0.2,27,2.0,2560,1440,240,0,2.0492,30.8521,20.0,16.5953,306.49
YanchengCai,rg,150,0.14,50,0.2,27,2.0,2560,1440,240,0,1.8449,27.8218,30.0,18.4028,275.93
YanchengCai,yv,450,0.92,50,0.1,27,2.0,2560,1440,240,0,2.482,18.6423,45.0,13.7322,371.21
YanchengCai,ach,120,0.9,50,0.25,27,2.0,2560,1440,240,0,1.5443,29.2152,30.0,21.9064,230.96
YanchengCai,yv,300,0.92,50,0.1,27,2.0,2560,1440,240,0,2.57,19.2972,30.0,13.2662,384.37
YanchengCai,yv,100,0.92,50,0.1,27,2.0,2560,1440,240,0,2.4894,18.6978,10.0,13.6915,372.33
